Year,Police Service,City,Province,Civilian Consequences,Investigation Final Decision,Link
2016,,Sarnia,Ontario, The Complainant was transported to the hospital where he was diagnosed with an open fracture of his left elbow and a bruise on the left side of his scalp,"I appreciate that the Complainant suffers from serious mental health issues; however, there was no possibility of reasoning with him, or talking him through his mental state. The police were faced with a violent, dynamic and unpredictable situation, and they took all reasonable steps to disarm and control the Complainant. In the circumstances, I conclude that the SO’s baton strike which unfortunately broke the Complainant’s elbow did not fall outside the range of what was reasonable necessary to attempt to disarm and subdue the Complainant and take him into custody. The jurisprudence makes clear, while their conduct in question must be commensurate with the task at hand, police officers are not expected to measure the degree of their responsive force to a nicety (R. v. Baxter (1975) 27 C.C.C. (2d) 96 (Ont. C.A.) or to be judged against a standard of perfection (R. v. Nasogaluak [2010] 1 S.C.R. 206). Accordingly, there are no reasonable grounds to proceed with charges in this case and no charges will issue.",https://www.ontario.ca/page/siu-directors-report-case-16-oci-137
2017,,Oxford,Ontario,The Complainant was subsequently transported to the hospital where he was diagnosed with eight fractured ribs likely secondary to the administration of CPR and a pneumothorax collapsed lung,"On that basis, it seems trite to say that there are no reasonable grounds to believe that any criminal offence has been committed by any officer involved with the Complainant. In the final analysis, there is no basis for the laying of criminal charges.",https://www.ontario.ca/page/siu-directors-report-case-17-pvi-024
,,Head,Ontario,At approximately 1 a.m on June 5 2015 the Complainant and some friends were at a hotel in Turkey Point in the County of Norfolk The Complainant was intoxicated and was waiting outside the hotel under the awning of a neighbouring business Two police cruisers – belonging to the SO and WO 1 – were parked across from the hotel At about 1:20 a.m they witnessed the Complainant exit the hotel He was shouting and had ripped his shirt and threw it on the ground Soon after a high powered light from one of the police cruisers shone in the direction of the Complainant and the Complainant lowered his head The SO and WO 1 approached the Complainant When asked to provide identification to the police officers the Complainant refused to do so The Complainant was belligerent towards the officers he smelled of alcohol and his speech was slurred The Complainant was then handcuffed with his hands behind his back by the SO and told that he was under arrest for public intoxication As the Complainant walked towards the cruiser he became resistant As a result the SO bent the Complainant face forward over the hood of the police vehicle while WO 1 conducted a pat down search The Complainant was eventually placed into the cruiser and transported to the Norfolk Detachment Once at the detachment the Complainant who was calm and cooperative was escorted to the booking room However the Complainant then became angry and agitated and refused to stand up when directed as a result of which the SO took hold of the Complainant’s arms and attempted to pull him up while the Complainant struggled pulled away and thrashed about with his body The SO and WO 2 placed the Complainant in a cell At approximately 2:50\xa0a.m the Complainant suffered from an apparent seizure and a loss of consciousness An ambulance was called and he was transported to the hospital where he was placed on life support and from there to the Hamilton Health Sciences Centre from which he was eventually discharged,"In the final analysis, I am satisfied for the foregoing reasons that the Complainant’s detention and the manner in which it was carried out were lawful and that there is no evidence of any causal connection between the actions of the police officers who apprehended the Complainant and his subsequent medical condition. I am therefore satisfied on reasonable grounds on this record that the actions exercised by the officers fell within the limits prescribed by the criminal law and there are no grounds for proceeding with charges in this case. No charges will issue.",https://www.ontario.ca/page/siu-directors-report-case-16-pci-144
2016,Ontario Provincial Police,Brant,Ontario, The Complainant was diagnosed as having a complex left sided fracture of his skull and an extensive oblique fracture line extending across the roof of his brow,"In the final analysis, the Complainant’s injuries were caused by his decision to run away from the SO (who was appropriately questioning him and his associate) into northbound Brant St. traffic. That decision was not the result of the SO’s action or that of any other police officer present at the time. There are no grounds for proceeding with charges in this case. Thus no charges will issue.",https://www.ontario.ca/page/siu-directors-report-case-16-pvi-136
2016,,,Ontario, A post-mortem examination was conducted and the cause of death was attributed to smoke inhalation and burns with acute oxycodone and cocaine toxicity as a significant contributing factor,"On that basis, it seems trite to say that there are no reasonable grounds to believe that any criminal offence has been committed by any officer involved with the Complainant. It is clear that they went into the home without personal protective gear and risked their safety despite the hazards in an attempt to save the Complainant’s life. These officers went over and above their duties by entering the house to try and save the Complainant’s life and should be commended for their efforts to save the complainant, despite the unfortunate outcome. In the final analysis, there is no basis for the laying of criminal charges.",https://www.ontario.ca/page/siu-directors-report-case-16-ocd-161
2016,Saugeen Shores Police Service,Elgin,Ontario,WO 1 and WO 2 then transported the Complainant to the hospital in Owen Sound where he was diagnosed with a fractured jaw,"In conclusion, I am satisfied on reasonable grounds that the actions resorted to by the SO which resulted in the Complainant’s fractured jaw were in self-defence and were justified pursuant to s.34(1) of the Criminal Code, while the scalp injury which was caused when the fleeing Complainant was tackled to the ground was justified pursuant to s.25(1) of the Criminal Code and that both fell within the limits prescribed by the criminal law and there are no grounds for proceeding with criminal charges in this case.",https://www.ontario.ca/page/siu-directors-report-case-16-oci-158
2016,Ontario Provincial Police,Aurora,Ontario,WO 19 accompanied Complainant 1 to the hospital where it was determined that he had sustained an upper sternal fracture and compression fracture of the 8th vertebrae,"I am satisfied on this record that the SO was acting lawfully when he first attempted to stop the Toyota van in order to bring an abduction to an end and that his conduct thereafter fell within the limits of care prescribed by the criminal law. Accordingly, there are no grounds for proceeding with charges against this officer.",https://www.ontario.ca/page/siu-directors-report-case-16-pvi-099
2016,,Thunder Bay,Ontario,"On June\xa029,\xa02016 the Complainant attended the TBPS station and filed an OIPRD complaint alleging that the SO caused his injury due to an excessive use of force when arresting the Complainant","In the final analysis, I am satisfied for the foregoing reasons that the Complainant’s detention and the manner in which it was carried out were lawful notwithstanding the injury which he suffered, even were I to find that the police officers caused the injury, which I am not inclined to do. I am, therefore, satisfied on reasonable grounds on this record that the actions exercised by the police officers fell within the limits prescribed by the criminal law and there are no grounds for proceeding with charges in this case.",https://www.ontario.ca/page/siu-directors-report-case-16-oci-169
2016,Toronto Police Service,,Ontario,The attending doctor could not exclude “a mildly displaced nasal bone fracture,"With respect to the amount of force used by the SO in his attempt to apprehend the Complainant, I find that his action in grabbing onto the Complainant was more than justified in the circumstances and that he used no more force than necessary to apprehend the Complainant, who was clearly intent on fleeing with the stolen property. I find that the degree of force with which the Complainant’s head struck the ground may have been greater than intended by the SO, as the momentum of the SO’s running, combined with the sudden stop by the Complainant, caused the Complainant and the SO to collide and both fell to the pavement, resulting in the Complainant injuring his face. While it is less than certain that the Complainant’s nose was broken in the fall, even if it were caused by the efforts of the SO to apprehend a fleeing individual, I cannot find that to have been an excessive use of force. The relevant case law with respect to use of force is very clear, officers are not expected to measure the degree of their responsive force to a nicety (R. v. Baxter (1975) 27 C.C.C. (2d) 96 (Ont. C.A.) nor should they be judged to a standard of perfection (R. v. Nasogaluak [2010] 1 S.C.R. 206).",https://www.ontario.ca/page/siu-directors-report-case-16-tci-314
2016,,Toronto,Ontario,The Complainant sustained a fractured wrist a fractured arm and had to have his spleen and gallbladder surgically removed,"In the final analysis, I find absolutely no grounds upon which to find any basis for any criminal conduct by any of the many emergency personnel who attended the apartment building to attempt to assist the Complainant. On the contrary, by all accounts, the efforts of police and ambulance personnel, with specific recognition of the efforts of WO #6 and the 911 dispatcher, were commendable and in the finest traditions of the police and other emergency resources.",https://www.ontario.ca/page/siu-directors-report-case-16-tci-132
2016,London Police Service,,Ontario,Although there were no visible injuries until after the Complainant was taken to the station and placed in the cells a visit back to the hospital the next day confirmed the diagnosis of a fractured right orbital bone,"With respect to the amount of force used by the SO in his attempt to subdue the Complainant, I find that the actions of the SO, as clearly shown in the security video, were justified in the circumstances and that he used no more force than necessary to subdue the Complainant who was actively resisting the SO in his attempts to handcuff and remove the Complainant from the hospital. It is clear from the video that the SO was having difficulty gaining control of the Complainant and that his actions were in response to a fast moving situation where he was alone with the Complainant and responding to the Complainant’s active physical resistance to his arrest. The courts have been very clear with respect to the amount of force which is permissible when an officer is carrying out his lawful duties and that officers are not expected to measure the degree of their responsive force to a nicety (R. v. Baxter (1975) 27 C.C.C. (2d) 96 (Ont. C.A.) nor should they be judged to a standard of perfection (R. v. Nasogaluak [2010] 1 S.C.R. 206). Although I am unable to definitely determine the source of the Complainant’s injury, if it was caused by the actions of the SO in attempting to take control and effect the arrest of the Complainant, I cannot find that to have been an excessive use of force. On this record, it is clear that the force used by the SO progressed in a measured and proportionate fashion to meet and overcome the Complainant’s resistance and surprising strength, and fell within the range of what was reasonably necessary in the circumstances to effect his lawful detention.",https://www.ontario.ca/page/siu-directors-report-case-16-oci-128
2016,Ontario Provincial Police,Huntsville,Ontario,X-rays confirmed that she had sustained a small to moderate right apical pneumothorax collapsed lung with a non-displaced right side lateral rib fracture to the seventh and eighth ribs,"It is notable that at no time were any allegations made against any police officers by the Complainant, with respect to any inappropriate actions on their part, and she herself attributed her injury to having taken “a few tumbles”. On a review of all of the evidence I am satisfied on reasonable grounds that the actions exercised by the officers fell within the limits prescribed by the criminal law and there are no grounds for proceeding with criminal charges in this case.",https://www.ontario.ca/page/siu-directors-report-case-16-pci-123
2016,Ontario Provincial Police,Horton,Ontario,The Complainant was taken to the hospital and was diagnosed with a fractured wrist,"It is clear that the SO was legally entitled to stop the CW’s motor vehicle for his obvious erratic driving, pursuant to s.216(1) of the Highway Traffic Act. The SO was lawfully engaged in his duty when he signaled for the vehicle to stop. The CW, due to his own desire to evade responsibility, chose to speed off and was solely responsible for the subsequent crash. The collision was in no way in response to the SO pursuing the CW’s vehicle as, the collision occurred prior to the SO having even had any opportunity to pursue the vehicle.",https://www.ontario.ca/page/siu-directors-report-case-16-pvi-127
2016,Guelph Police Service,Guelph,Ontario,The Complainant filed a report with the OIPRD on May 26 2016 alleging that his injuries were as a result of being assaulted by police,"The jurisprudence makes clear, while using force the police conduct in question must be commensurate with the task at hand. However, police officers are not expected to measure the degree of their responsive force to a nicety (R. v. Baxter (1975) 27 C.C.C. (2d) 96 (Ont. C.A.) or to be judged against a standard of perfection (R. v. Nasogaluak [2010] 1 S.C.R. 206). SO #2 was entitled to use reasonable force to get the Complainant to comply with the demand to give up his hands for handcuffing during the course of a legal (however imprudent) arrest. One strike to the ribs in this context when the arrested party resists being handcuffed would not be unreasonable and would not constitute excessive force.",https://www.ontario.ca/page/siu-directors-report-case-16-oci-164
2016,Ottawa Police Service,Ottawa,Ontario,On May 24 2016 however the radiologist who viewed the Complainant’s x-rays did a re-assessment of his x-rays and concluded that it was unlikely that the Complainant had a fractured rib,"Pursuant to section 25(1) of the Criminal Code, police officers are restricted in their use of force to that which is reasonably necessary in the execution of a lawful duty. Turning first to the lawfulness of the Complainant’s apprehension, it is clear from the statement of several civilian witnesses that the Complainant was being loud, swearing, screaming and causing a disturbance in a public place (contrary to 175(1) of the Criminal Code) outside of the residence. Additionally, he was tying up the 911 dispatcher, as well as numerous police personnel, by continually contacting 911 when he had clearly been told on numerous occasions by numerous police officers that his matter was one that he would have to deal with in civil court and that he was to cease and desist calling 911 and tying up valuable police resources. On that basis, the officers also had reasonable grounds to arrest the Complainant for committing the offence of public mischief contrary to s. 140 of the Criminal Code. As such, the arrest and apprehension of the Complainant was legally justified in the circumstances.",https://www.ontario.ca/page/siu-directors-report-case-16-oci-120
2016,,,Ontario,The Complainant’s medical condition deteriorated quickly and she was diagnosed with a large intraventicular bleed brain hemorrhage,"On an overview of all of the evidence, it is clear that the Complainant suffered a brain hemorrhage earlier in the evening of May 9th, 2016, after which she drove a friend home and then became confused. Due to her erratic driving, she first came to the attention of the CW, who then contacted the SO. WO #2 also attended to assist. On all of the evidence before me, it appears that the Complainant had already experienced a brain hemorrhage prior to any involvement with police and that the police, in dealing with her, showed nothing but kindness and patience and did everything they could to assist the Complainant. There was no outward indication that the Complainant required medical attention until she vomited, at which point an ambulance was immediately called and she was transported to hospital. According to the coroner who reviewed the matter, nothing police or anyone else did could have affected the outcome of this matter and the Complainant eventually succumbed to the brain hemorrhage and passed away days later.",https://www.ontario.ca/page/siu-directors-report-case-16-ood-118
2016,Peterborough Police Service,Peterborough,Ontario,Lai was transported to hospital where it was confirmed that he had sustained a fractured rib as well as a single bullet injury to the abdomen destroying his gallbladder and shattering his right kidney both of which then had to be removed,"Subject to subsections (4) and (5), a person is not justified for the purposes of subsection (1) in using force that is intended or is likely to cause death or grievous bodily harm unless the person believes on reasonable grounds that it is necessary for the self-preservation of the person or the preservation of any one under that person’s protection from death or grievous bodily harm.",https://www.ontario.ca/page/siu-directors-report-case-16-ofi-079
2016,,,Ontario,The Complainant alleges that the fracture occurred as a result of his arrest by the SO,"In the final analysis, I am satisfied for the foregoing reasons that the Complainant’s detention and the manner in which it was carried out were lawful notwithstanding the injury which he suffered, even were I to find that the officers caused the injury, which I am not inclined to do. I am, therefore, satisfied on reasonable grounds on this record that the actions exercised by the officers fell within the limits prescribed by the criminal law and there are no grounds for proceeding with charges in this case.",https://www.ontario.ca/page/siu-directors-report-case-16-tci-071
2016,,Peterborough,Ontario,The complainant was taken to hospital and found to have an acute minimally displaced left anterior third rib fracture,"I find that there is no evidence that the SO’s driving created a danger to other users of the roadway. At no time did he interfere with any other traffic, of which there was very little at that time of day, and the weather was clear and the road conditions were good, as revealed in the photos taken following the collision. While it may well be that the complainant might not have attempted to take the off-ramp at the speeds with which he did and lost control of his vehicle, were he not attempting to evade police, I find that his injuries were of his own making in that he was already driving at dangerous speeds before he even noticed the SO and, in his attempt to flee, he continued on in the same vein.",https://www.ontario.ca/page/siu-directors-report-case-16-ovi-219
2016,Ontario Provincial Police,,Ontario,In the early morning hours of May 13 2016 the CW woke up to find the Complainant in the detached garage of their residence with the windows covered Once she realized that he also had a firearm she left the residence with her children and called 911 advising that the Complainant had locked himself in the garage with a rifle A short time later the Complainant sent the CW a message through a mutual friend that the children were not to go into the garage although she could OPP officers responded and began an operation that involved the East Region Emergency Response Team ERT and the Provincial TRU being mobilized SO\xa0#1 and SO\xa0#2 took command of the incident Repeated attempts were made to contact the Complainant inside the garage both on scene and by telephone and text but to no avail Eventually the door to the garage was breached and the Complainant was found hanging inside He was already deceased A five page note addressed to the CW and the children was also located inside the garage,"It may well be that WO #2, who responded by driving towards the residence immediately upon becoming aware of the 911 call from the CW, could have prevented the suicide of the Complainant if he had immediately attended the Complainant’s home, which had been his initial plan until he was directed to attend on the CW. On the other hand, WO #2 could have himself been killed or been involved in killing the Complainant. With the information provided by the CW, that the Complainant was in possession of a firearm, it would have been foolhardy to rush in without taking the proper precautions. It is not unusual, unfortunately, for suicidal persons to resort to what has been euphemistically referred to as “suicide by cop” and it was incumbent on the officers tasked with overseeing this critical incident to ensure not only the safety of the public, including the Complainant, if possible, but to also ensure that the officers under their command take every precaution to ensure their own safety.",https://www.ontario.ca/page/siu-directors-report-case-16-pcd-121
2016,Toronto Police Service,Head,Ontario,The Complainant was taken to hospital where he was diagnosed with a comminuted slightly impacted fracture of the nasal bones nasal bone fracture,"In the final analysis, I am satisfied for the foregoing reasons that the Complainant’s detention and the manner in which it was carried out were lawful notwithstanding the injury which he may have suffered. I am, therefore, satisfied on reasonable grounds on this record that the actions exercised by the officers fell within the limits prescribed by the criminal law and there are no grounds for proceeding with charges in this case and no charges will issue.",https://www.ontario.ca/page/siu-directors-report-case-16-tci-106
2016,Ontario Provincial Police,Bancroft,Ontario,The cause of death was confirmed as a gunshot wound to the head,"The SO was a trained crisis negotiator. He had one opportunity to speak with the Complainant on the phone about 20 minutes prior to the sound of the gunshot. Regrettably, the SO’s efforts to convince the Complainant to turn himself over to the officers positioned outside his residence were unsuccessful. The SO has a common law duty as a police officer to protect and preserve life. His apparent verbal attempts to resolve the incident by trying to convince the Complainant to present himself peacefully to the police was professional, well-intentioned and consistent with that duty.",https://www.ontario.ca/page/siu-directors-report-case-16-pcd-105
2016,,,Ontario,The Complainant was transported to hospital and it was determined that he suffered a right orbital fracture and a sprained ankle,"In light of the close confines, the danger to the officers from a man who had been described as armed with both a firearm and a large knife, and the speed with which things were moving, as well as the man appearing to be under the influence of some type of illegal substance which made his reactions both odd and unpredictable, it was crucial that the Complainant be apprehended as expeditiously as possible. Unfortunately, officers do not always have the luxury of proceeding slowly and cautiously in these precarious situations.",https://www.ontario.ca/page/siu-directors-report-case-16-tci-102
2016,Greater Sudbury Police Service,,Ontario,Once at hospital the Complainant was diagnosed with cocaine psychosis a fractured rib and pneumothorax a collapsed lung,"With respect to the amount of force used by the SO in attempting to take custody of the Complainant and to thwart him in his intention of taking his own life, I find that his actions were justified in the circumstances and that he used no more force than necessary to apprehend the Complainant, who was clearly out of control and not thinking clearly due to the consumption of illegal narcotics. In light of the fact that he had already made statements to the SO that it was his intention to end his life by jumping into traffic, that he then began to act on that statement despite the efforts of the SO to reason with him, and that he was ignoring the SO’s commands to stop, it was incumbent on the SO to do everything in his power to prevent the Complainant from acting on his threat. Further, in light of the Complainant’s violent opposition to being taken to hospital and his combative and aggressive behaviour towards both the paramedics and the SO, I find that if his injury occurred when he fell to the ground with the SO, and he landed on top of him, the SO was using only as much force as was necessary in the circumstances and he was duty bound to do so to prevent the Complainant harming himself or taking his own life. On this record, it is clear that the force used by the SO progressed in a measured and proportionate fashion to meet and overcome the Complainant’s resistance and his desire to end his own life, and fell within the range of what was reasonably necessary in the circumstances to effect his lawful detention.",https://www.ontario.ca/page/siu-directors-report-case-16-oci-098
2016,Halton Regional Police Service,Oakville,Ontario,The Complainant also suffered an acute kidney injury,"In the final analysis, I am satisfied for the foregoing reasons that the Complainant’s arrest and detention, and the manner in which they were carried out, were lawful notwithstanding whether the injury which he suffered, may have been as a consequence of the CEW deployment (which is not certain). I am, therefore, satisfied on reasonable grounds on this record that the actions exercised by the officer fell within the limits prescribed by the criminal law and there are no grounds for proceeding with charges in this case, and no charges will issue.",https://www.ontario.ca/page/siu-directors-report-case-16-oci-092
2016,Toronto Police Service,,Ontario,The complainant was diagnosed with a fractured nasal bone,"When the officers arrived at the apartment, the complainant was in her bedroom and CW #1 was in the living room. SO #2 went to the bedroom to speak to the complainant. The complainant was either asleep or unconscious at the time. When the complainant awoke, she was aggressive with SO #2 and refused to cooperate. She was extremely intoxicated. SO #1 entered the room, and both officers attempted to take hold of the complainant, one on each arm. The complainant hit SO #2 and pulled her own arm back, preventing SO #2 from taking hold of her. The officers struggled to take control of the complainant, who continued to actively resist. SO #2 stated that the complainant then fell to the floor in the course of the struggle on the bed. SO #1 stated that they pulled the complainant off the bed and she immediately went to her knees, stretched out on the floor face down and continued to thrash and struggle. Given the broken nose the complainant sustained, the small and contained blood stain on the carpet, the struggle occurring on the bed, and the complainant’s extreme intoxication, I believe SO #2’s recollection to be more accurate.",https://www.ontario.ca/page/siu-directors-report-case-16-tci-180
2016,Ontario Provincial Police,Sioux Lookout,Ontario,At the hospital the Complainant alleged that her injury had been caused by the SO in the course of her arrest,"Despite these concerns, I am mandated to determine whether police, in their interaction with the Complainant, used excessive force and thereby caused her injury. On a review of all of the evidence before me, and paying particular attention to the evidence of CW #3 and CW #5 who confirm the evidence of WO #2footnote 1[1], I am unable to find that there are reasonable grounds to believe that the injury to the Complainant was caused by her interaction with police. The evidence is clear in that neither police officer ever entered the motel room as alleged nor was there any physical force used by either officer towards either the Complainant or CW #2, as both were cooperative with police and were handcuffed and lodged in the cruiser without incident.",https://www.ontario.ca/page/siu-directors-report-case-16-pci-097
2016,,Niagara,Ontario,Following his arrest the complainant was transported to hospital and diagnosed with a broken nose,"On all of the evidence before me, I cannot find that the officers resorted to an excessive use of force in overcoming the resistance of a possibly armed and known to be violent male who first fled and then was actively resisting officers’ attempts to gain control of his hands and affect his lawful detention.",https://www.ontario.ca/page/siu-directors-report-case-16-oci-227
2016,Barrie Police Service,,Ontario,On August 1 2016 at approximately 9:00 p.m the CW made a 911 call complaining about the conduct of her roommate the complainant As a result the SO WO 3 and WO 4 were dispatched and subsequently arrested the complainant pursuant to the Liquor Licence Act for being intoxicated in a public place contrary to section 31(4 The complainant was transported to the station and was belligerent with the booking sergeant – WO 1 – as the sergeant attempted to ask him some questions The complainant was then escorted to the cell area by the PE and the SO Just after being placed in cell\xa0#3 the complainant physically resisted the officers’ efforts to close the cell door He grabbed the door and was trying to pull it open while the SO was trying to pull it closed The PE grabbed the cell door and tried to close it several times but the complainant placed his fingers on the edge of the door preventing it from closing The PE told the complainant several times to move his hand and the SO used his right arm to reach into the cell to push the complainant away from the door The PE and the SO were eventually able to close the cell door at which point they left the cell area When the SO left the cell area and returned to the hallway he noted that there was blood on his right arm and WO\xa0#1 told him that the complainant had been injured The SO then returned to the cell area and observed that the complainant’s left ring and middle fingers were covered in blood The SO tried to get the complainant out of the cell to take him to hospital but the complainant refused The complainant finally came out of the cell his hands were placed in bags and WO\xa0#1 gave the SO a bag with a piece of the complainant’s finger in it which he brought to hospital with him At the hospital the complainant underwent a procedure to close the wounds of his injured fingers,"On this evidence, and as clearly seen on the cell video, it appears that the complainant was actively resisting the best efforts of the officers to ensure that he was safely lodged in a cell until sober. Despite the actions of the officers, the complainant somehow managed to place his left hand in harm’s way after the officers had successfully removed his right hand and closed the door.",https://www.ontario.ca/page/siu-directors-report-case-16-oci-200
,Ontario Provincial Police,Head,Ontario,At that point the TRU arrest team entered the trailer and apprehended the complainant whereupon he was taken by ambulance to hospital and diagnosed with a broken left clavicle,"In the final analysis, I am satisfied for the foregoing reasons that the complainant’s apprehension and the manner in which it was carried out were lawful notwithstanding the injury which he suffered. I am, therefore, not only satisfied on reasonable grounds on this record that the actions exercised by the officers fell within the limits prescribed by the criminal law and that there are no grounds for proceeding with charges in this case, but also that the actions of all officers ultimately saved the complainant’s life.",https://www.ontario.ca/page/siu-directors-report-case-16-pfi-220
,,Head,Ontario,The complainant was transported to the hospital by ambulance where she was assessed as having sustained a radial head fracture of the right humerus bone a severed nerve of the right arm and a concussion,"On a review of the evidence, it is clear that the SO was at all times driving at a rate of speed below the speed limit, presumably to take into account the poor road and weather conditions, and there is no evidence whatsoever that could lead to the conclusion that his driving could amount to a marked departure from the standard of care exercised by a reasonable person. In all of the circumstances in this matter, including the fact that the SO was driving at speeds below the speed limit, was taking into account the road and weather conditions, was apparently aware of and perhaps distracted momentarily by other users of the roadway, including the female and male passenger running across Richmond Street and causing another motor vehicle to have to brake hard to avoid a collision, and the fact that his motor vehicle made contact with a pedestrian, I cannot find fault with the SO or his driving. It is clear that the claimant stepped out into traffic in poor weather and lighting conditions where there was no crosswalk and no traffic controls.",https://www.ontario.ca/page/siu-directors-report-case-16-ovi-089
2016,Niagara Regional Police Service,Welland,Ontario,On Saturday March 26 2016 around 10:30 p.m NRPS were called to an apartment building in Welland for a man who was out of control and smashing things Police were advised that the man had fallen down some stairs and had been knocked out by another resident in the building The SO and WO 2 arrived on scene at approximately 10:40\xa0p.m As the officers entered the building WO 2 noticed a broken window to the side of the front door One of the persons at the front door advised that the complainant had broken the window and that he was in an apartment on the second floor That person also indicated that the complainant had a health issue of concern to the police The SO and WO 2 went up one flight of stairs and was met by CW 1 and CW 2 at the door to their apartment As they entered the apartment CW 2 told WO 2 that the complainant had been out of control in the hallway and had smashed something When CW 2 had looked out to see what was going on the complainant came at CW 2 and tried to force his way into the apartment CW 2 punched the complainant once in the face and knocked him out The SO and WO 2 entered the apartment The complainant was lying on the kitchen floor and appeared to be resting or unconscious The complainant’s head was near a fridge in the corner of the kitchen and he was bleeding from his facial area There was also a lot of blood on the floor The complainant was breathing heavily and sweating and had swelling to the left side of his face WO 1 arrived in the apartment and noticed an indentation in the wall near to where the complainant’s head was positioned as well as a fair amount of blood on the floor in the kitchen area and blood on the complainant’s lips nose area and arms WO 2 told the complainant that an ambulance would be coming to take care of him The complainant started to regain consciousness and it was apparent to WO 2 that the complainant was intoxicated The complainant stated Where is he and then added I am going to get him He was agitated upset and angry and he started to get up on one knee WO 2 told the complainant to calm down and stay down on the ground The complainant continued to try to stand up and behaved aggressively The SO was explaining to the complainant that he was under arrest for mischief and the ambulance was coming The SO told the complainant to listen or he would administer his CEW The complainant started to move towards the front door The SO shouted Taser Taser Taser At that point the SO deployed his CEW and both darts entered the left side of the complainant with the probes very close together The complainant went slowly down onto his knees and back onto his side He did not strike his head on the ground The complainant again tried to get up repeating Where’s the guy that hit me I want to fuck him up The SO placed his foot on the right arm or shoulder area of the complainant telling him to settle down and that an ambulance was on its way The complainant had his fists clenched as he tried to get up saying again that he wanted to go after the person who hit him The SO redeployed the CEW causing the complainant to remain lying on the ground Fire department personnel and paramedics arrived The complainant was taken to hospital where it was determined that he had suffered a brain bleed,"In my view, there is no evidentiary basis for a finding of excessive force by the SO. Pursuant to section 25(1) of the Criminal Code, officers are limited in their use of force to that which is reasonably necessary in the execution of their duties. The only force employed by the SO was the two deployments of his CEW. Faced with an intoxicated, angry and aggressive complainant, who had been involved in very recent violent altercations, was not following direction and continued to make threats, I am satisfied that the force used by the SO was reasonable to prevent further harm by the complainant. It is highly probable that the complainant received the brain bleed on the evening in question, most likely from either falling down the stairs or his physical confrontation with CW #2, but in any event, there was no evidence to suggest this injury was caused at the hands of the involved police officers.",https://www.ontario.ca/page/siu-directors-report-case-16-oci-084
2016,,Head,Ontario, On March 19 2016 the complainant attended the hospital and was diagnosed with a concussion,"Nevertheless, given the two scenarios which can be observed on the video which had the potential to cause injury to the complainant’s head, namely the complainant possibly hitting his head on the advertising sign and the SO pressing on the back of the complainant’s neck/head with his knee, CW #7 explained that running into a sign with force was the likely cause of concussion because the pressure applied to the head in the manner depicted in the video could not have caused the complainant’s concussion.",https://www.ontario.ca/page/siu-directors-report-case-16-oci-082
2016,,Niagara,Ontario,Later that morning the complainant was transported to the hospital and diagnosed with a fractured ankle,"Although the complainant attributes her injury to the actions of the SO, it is clear from the video that the SO in fact took no part in removing the complainant from the cruiser, although he did assist once she was out and being placed on the floor.",https://www.ontario.ca/page/siu-directors-report-case-16-oci-075
2016,Ontario Provincial Police,Grey,Ontario, The complainant attended a hospital the next day and was diagnosed with a fractured left sixth rib,"With respect to the amount of force used by officers in their attempts to arrest and handcuff the complainant, on a review of all of the evidence, I find that their actions were justified in the circumstances and that they used no more force than necessary to effect the arrest of the complainant. Based on the information officers had at the time, that they were apprehending two armed men who had allegedly pointed a firearm at a 16-year-old and were alleged to have been discharging their firearm, the actions of the officers in executing a high risk apprehension at gun point and securing both gentlemen as quickly as possible was completely justified.",https://www.ontario.ca/page/siu-directors-report-case-16-pci-086
,,Toronto,Ontario,In addition serious injuries were sustained by two passengers from the black vehicle,,https://www.ontario.ca/page/siu-directors-report-case-16-tvi-081
2016,,Oakville,Ontario,and went to the hospital later that day where he was diagnosed with a broken nose,"In the final analysis, I am satisfied for the foregoing reasons that the complainant’s detention and the manner in which it was carried out were lawful notwithstanding the injury which he suffered. I am, therefore, satisfied on reasonable grounds on this record that the degree of force exercised by the officers was justified in law and thus there are no grounds for proceeding with charges in this case.",https://www.ontario.ca/page/siu-directors-report-case-16-oci-070
2016,Niagara Regional Police Service,Welland,Ontario,The cause of death was determined to be drowning and hypothermia due to submersion in cold water,"The issue before me is whether there are reasonable grounds to believe that SO #1 and /or SO #2 committed criminal negligence cause death and/or failure to provide the necessities of life for their role in the complainant’s death. Both offences require at the very minimum conduct that amounts to a marked and substantial departure from the conduct of a reasonably prudent person in all the circumstances. I do not believe that the evidence comes close to meeting this standard. In fact, in my opinion, there is no evidence that suggests that SO #1 or SO #2 were, in any way, responsible for the complainant’s death, by either act or omission. It is readily apparent that both officers did everything possible under the circumstances to determine whether the complainant, on March 31, 2016, was actively suicidal. There was nothing about his physical appearance or emotional presentation that would suggest that he was incapable of caring for himself. He appeared lucid and did not appear at all impaired by alcohol or drugs and was appropriately dressed for the temperature. Despite many opportunities, the complainant, to his detriment, was not forthcoming about the intensity of his suicidal intent with any of the police and emergency personnel at the scene. The officers checked with the hospital, who confirmed he had been there the day before but not for mental health issues. I have concluded that the complainant was the sole author of his demise. I am unable to find any fault with the investigation and conduct of either SO #1 or SO #2 that would give me reasonable grounds to believe they committed a criminal offence and as a result, no charges will issue.",https://www.ontario.ca/page/siu-directors-report-case-16-ocd-087
