Year,Police Service,City,Province,Civilian Consequences,Investigation Final Decision,Link
2018,Stratford Police Service,Stratford,Ontario,n r\n The material events in question are apparent on the weight of the reliable evidence collected by the SIU in its investigation which included statements from the Complainant the SO and the SO’s partner WO 2 as well as data downloaded from the officers’ CEWs In the evening of December 20 2018 the SPS received two phone calls from an LCBO in Stratford regarding an inebriated man – the Complainant – who was causing a disturbance and threatening LCBO employees The SO and WO 2 were at the police station a short distance away and made their way on foot to the LCBO store They encountered the Complainant just outside the store’s front entrance and attempted to engage him in conversation The Complainant was cursing and yelling incoherent in his speech and unsteady on his feet The officers could smell a strong odour of alcohol coming from the Complainant The Complainant was told he was under arrest for public intoxication The Complainant resisted as the officers moved in to take hold of his arms eventually breaking free of their grasp His belligerence turned to open hostility and he raised his arms in a fighting stance toward the officers Not wishing to engage the Complainant physically each officer drew their CEWs and pointed them in the Complainant’s direction WO 2 was the first to fire but the deployment did not have the desired effect The Complainant was able to detach one of the probes and resume his aggressive posture The SO followed with a discharge of her own This time the Complainant was incapacitated and fell onto the sidewalk fracturing his orbital bone in multiple places With the Complainant on the ground the officers were able to quickly handcuff him without further incident whereupon the Complainant was taken to hospital.\n,For the reasons that follow I am satisfied there are no reasonable grounds to believe that the SO committed a criminal offence in connection with the Complainant’s arrest and injuries,https://www.siu.on.ca/en/directors_report_details.php?drid=507
2018,Toronto Police Service,,Ontario,n r\n The events surrounding the Complainant’s arrest are clear on the information collected by the SIU thanks in large measure to video recordings of the incident captured by a surveillance camera in the area and a camera affixed to one of the police cruisers At 3:20 a.m of August 26 2016 the Complainant parked his car along the western curb of Church Street and across from the McDonald’s restaurant located at the southeast corner of the Church and Queen Streets intersection He exited the vehicle walked across the road toward the restaurant and briefly engaged a group of people loitering on the sidewalk before entering the restaurant The Complainant was belligerent with the staff of the restaurant and was refused service Stepping outside he placed a call to police to report that he had been threatened with a knife by one of the males outside the restaurant TPS officers were dispatched to investigate WO 3 and WO 4 were the first to arrive in their cruiser at about 3:30 a.m The SO WO 6 and WO 7 followed shortly WO 3 established that no knife had been seen and that the disturbance amounted to a verbal interaction involving the Complainant and others As WO 3 spoke with the Complainant a male exited the McDonald’s restaurant and confronted the Complainant When it appeared the Complainant was moving forward to engaged the male WO 3 took hold of his right arm so as to prevent the situation from escalating The Complainant reacted by yanking his arm free and adopting an aggressive posture toward the officer WO 3 took hold of the Complainant’s head and directed him to calm down The Complainant would not and was then taken to the ground by WO 3 with the assistance of WO 4 WO 6 and WO 7 The Complainant struggled with the officers as WO 3 and WO 4 attempted to restrain him After several minutes had expired with the parties still on the ground the SO who to that point had been uninvolved as he occupied himself with keeping people back from the altercation and searching the Complainant’s vehicle approached and delivered what appeared to be a left knee strike to the left side of the Complainant Soon after the Complainant was handcuffed and placed in the rear seat of a cruiser He was transported to the police station and then to hospital when he complained that he was short of breath n,In conclusion as I am satisfied there is no reasonable basis for believing the force used by the involved officers including the subject officer was other than legally justified despite the injuries the Complainant may have suffered in the process there are no grounds for proceeding with charges in this matter and the file is closed,https://www.siu.on.ca/en/directors_report_details.php?drid=505
2018,,Hamilton,Ontario,n r\n The material events in question are relatively clear on the weight of the reliable evidence collected by the SIU In the afternoon of March 23 2018 the Complainant in the company of a friend was observed driving to a Dollarama in Hamilton in contravention of his driving prohibition WO 2 working in plainclothes with the SO and WO 1 spotted the Complainant operating the vehicle in the area of Upper Gage Avenue and Mohawk Road The team of officers each in their own unmarked police vehicles were patrolling the area as part of an organized effort to combat street-level crime WO 2 advised his colleagues of his observations and the officers followed the Complainant into the parking lot of the Dollarama store The three officers converged on the Complainant in an aisle identified themselves as police officers and told the Complainant he was being arrested for driving a vehicle while disqualified The Complainant tensed up as the officers took hold of him and struggled against their efforts to control him He was grounded by the officers and continued to resist while on the floor When the Complainant refused to surrender his right arm WO 2 struck his quadriceps three or four times The officers were eventually able to wrestle control of the Complainant’s arms and secure them in handcuffs The Complainant describes a greater level of force used against him however his allegations are contradicted in several respects by all other witnesses In the result it would be unwise and unsafe to rely on the Complainant’s account where it differs with the bulk of the evidence.\n,For the reasons that follow there are no reasonable grounds to believe that the SO or either of the other two arresting officers committed a criminal offence in connection with the Complainant’s arrest and injury,https://www.siu.on.ca/en/directors_report_details.php?drid=491
2018,OPP,,Ontario,The Complainant was diagnosed with a fractured sternum and rib,For the reasons that follow I am satisfied there are no reasonable grounds to believe that the SO committed a criminal offence in connection with the collision,https://www.siu.on.ca/en/directors_report_details.php?drid=511
2018,York Regional Police,Richmond Hill,Ontario,n r\n The material events in question are apparent on the evidence collected by the SIU in its investigation which included statements from the Complainant one of the subject officers and a number of witness officers with information about the arrest The investigation also benefitted from the police cell video which captured the Complainant’s period in custody Shortly after 10:00 a.m on December 15 2018 the Complainant’s mother placed a 911 call to police to report that her son had threatened and pointed a firearm at her from inside their residence in Richmond Hill prompting her to seek refuge at a library Police officers rushed to the scene and set up containment around the residence a detached two-story home Among the officers involved in the operation were SO 1 SO 2 and WO 2 A command post was established some distance from the residence and contact was made with the Complainant over the phone In time the Complainant agreed he would surrender peacefully At about 11:30 a.m the Complainant opened the front door of his residence and put his arms up in the air With the accompaniment of WO 2 armed with a C8 rifle SO 1 and SO 2 approached the Complainant and placed him in handcuffs to the front As the Complainant could not walk without the aid of his walker the officers assisted him down the stairs of the home onto the driveway and into the backseat of a waiting police cruiser Once inside the cruiser and informed of the charges that would be levied against him by WO 1 the Complainant became irate and threatened the officer His ire continued unabated through the trip to the police station Arriving at the station at about 12:00 p.m the Complainant refused to answer any of the standard questions while being booked and instead spewed vulgarities and threats at the booking officer WO 5 At about 12:15 p.m he was placed in the bullpen cell There he remained until about 5:30 p.m when paramedics arrived at the station and transported him to hospital During his time in custody the Complainant repeatedly and forcefully struck the metal frame of his cell with the outer edge of his handcuffed hands and wrists.\n,Alternatively in all cases where no reasonable grounds exist the Director does not lay criminal charges but files a report with the Attorney General communicating the results of an investigation,https://www.siu.on.ca/en/directors_report_details.php?drid=495
2018,Guelph Police Service,,Ontario,The Complainant’s nose fractured as it impacted the floor,In the result as I am satisfied on reasonable grounds that the force used by the SO against the Complainant was legally justified there is no basis to proceed with criminal charges against the officer and the file is closed,https://www.siu.on.ca/en/directors_report_details.php?drid=483
2018,,,Ontario,When it became apparent that his right eye was badly cut paramedics were summoned and took the Complainant to hospital where his injuries were diagnosed and treated,For the reasons that follow I am satisfied there are no reasonable grounds to believe that 1 SO 2 and/or SO 3 committed a criminal offence in connection with the Complainant’s injuries,https://www.siu.on.ca/en/directors_report_details.php?drid=503
2018,OPP,,Ontario,He was taken to hospital by WO 1 and WO 3 where his fractured wrist was diagnosed and placed in a cast,In the circumstances he had reasonable grounds to believe that the Complainant had committed any number of serious offences including possession of a weapon for a dangerous purpose contrary to section 88 of the Criminal Code,https://www.siu.on.ca/en/directors_report_details.php?drid=499
2018,Toronto Police Service,,Ontario,He was handcuffed while on the ground and later taken to hospital where his injury was diagnosed,Accordingly there is no basis to proceed with charges in this case and the file is closed,https://www.siu.on.ca/en/directors_report_details.php?drid=630
2018,Peterborough Police Service,,Ontario,n r\n The events in question are relatively clear on the evidence collected by the SIU notwithstanding the SO’s decision to remain silent as was his right thanks to the statements obtained from the civilian and police witnesses Shortly before 2:00 a.m of December 1 2018 the PPS received a 911 call from the residence on Dublin Street CW 2 reported that her son the Complainant had stabbed her with a knife WO 6 was the first officer to arrive at the scene He made his way up to the second floor of the address on Dublin Street and encountered a bloodied CW 1 While still at the doorway of the apartment the officer noticed the Complainant with a knife in his left hand Ignoring WO 6’s instruction that he drop the knife the Complainant advanced toward the officer As he neared to within a couple of feet WO 6 kicked the Complainant in the stomach with the intention of creating some more distance between them With the Complainant now some eight feet away WO 6 drew his pepper spray and noticed that the SO with a CEW in hand had arrived When the Complainant threatened to stab himself the SO discharged his weapon It malfunctioned and the Complainant proceeded to stab himself twice in the neck at which point WO 6 deployed his pepper spray The Complainant fell to the floor and was handcuffed by WO 6 and WO 7 without further incident the latter just arriving at the scene Following his arrest the Complainant was immediately transported to hospital by paramedics n,Based on the information at their disposal the officers had reasonable grounds to believe that the Complainant had just attacked his mother CW 2 with a knife,https://www.siu.on.ca/en/directors_report_details.php?drid=521
Error finding Investigation Section,Error finding Investigation Section,Municipality not found,Ontario,Error when extracting consequences.,To be more specific I remain of the view that there are no reasonable grounds to believe the Subject Officer committed a criminal offence in connection with this matter,https://www.siu.on.ca/en/directors_report_details.php?drid=620
2018,Guelph Police Service,,Ontario,The Complainant was transported to hospital where he was diagnosed with a traumatic brain injury and multiple fractures,On the record as established by the SIU investigation there are no reasonable grounds in my view to believe that the SO ran afoul of the limits prescribed by the criminal law during his engagement with the Complainant,https://www.siu.on.ca/en/directors_report_details.php?drid=489
2018,Toronto Police Service,,Ontario,Paramedics attended the scene and took the Complainant to hospital where he was diagnosed with multiple lacerations and injuries to his face and both hands,Whether pursuant to section 25(3 of the Criminal Code setting the parameters for the justified use of lethal force by police officers in the lawful discharge of their duties or section 34 which prescribes the limits for the justified use of force by anyone in defence of oneself or another from assault I am satisfied on reasonable grounds that the SO acted lawfully when he discharged his weapon at the Complainant inflicting serious injuries in the process,https://www.siu.on.ca/en/directors_report_details.php?drid=485
2018,OPP,Erin,Ontario,The Complainant was taken to hospital where his broken ribs were diagnosed,I am satisfied that the officers had a reasonable basis to proceed with the Complainant’s arrest under the LLA,https://www.siu.on.ca/en/directors_report_details.php?drid=461
2018,,,Ontario,The Complainant was eventually transported to the CKHA where he was diagnosed with serious injuries including a fractured arm,In the result I am unable to form reasonable grounds to believe the SO committed a criminal offence in connection with the Complainant’s injuries and the file will be closed,https://www.siu.on.ca/en/directors_report_details.php?drid=367
2018,Toronto Police Service,,Ontario,The Complainant was taken to hospital and diagnosed with facial fractures,For the reasons that follow there are no reasonable grounds in my view to believe that either officer committed a criminal offence in connection with the Complainant’s injuries,https://www.siu.on.ca/en/directors_report_details.php?drid=509
2018,Barrie Police Service,Barrie,Ontario,n r\n The following scenario surrounding the Complainant’s arrest emerges from the weight of the evidence collected by the SIU in its investigation which included statements from the Complainant each of the two subject officers and two witness officers who were present at the time as well as video footage captured by a police drone of the incident in question At around 11:00 p.m on November 12 2018 the Complainant entered a vehicle on Montserrand Street in Barrie with two other persons The vehicle in question had been reported stolen and was under surveillance by BPS officers Prior to the Complainant’s entry a tire deflation device had been placed under one of the vehicle’s tires in order to prevent it being driven away The plan among the officers was to box the vehicle in with their vehicles thereafter approaching it on foot to investigate its occupants The events that followed did not go exactly according to plan The Complainant after police cruisers had converged on his vehicle began to ram them back and forth trying get away Having made enough space for himself the Complainant maneuvered his vehicle around the cruisers and fled east on Montserrand Street toward Beacon Road where he turned right and continued a short distance north before ditching the vehicle near the CTV building south of Essa Road The Complainant fled into a wooded area and eventually took up concealment in and around a storm drain west of the Four Points hotel The officers involved in the initial attempt to apprehend the Complainant discovered his vehicle and asked for the assistance of a canine unit to track and locate their suspect WO 4 and his dog the PSD were deployed to the area With him for support were the two subject officers and WO 3 After a track of some 25 minutes the PSD discovered the Complainant It is at this point that there is material discrepancy in the evidence regarding the way the Complainant was taken into custody There is some evidence the Complainant immediately complied with requests by the officers that he show them his hands and not move however he was nevertheless bit by the dog and kicked two or three times by the dog’s handler This evidence suggests he was then struck by a CEW discharge by another police officer followed by a stomp to the right hand by a third officer and a few more kicks to the head The evidence of the arresting officers while not entirely consistent paints a different picture They are all agreed that the Complainant when found lying on the ground physically resisted his arrest by refusing to voluntarily surrender his hands I take further from their evidence that the police dog was the first to make contact with the Complainant following which the Complainant was punched once by SO 1 drive-stunned for several seconds with WO 3’s CEW and then handcuffed by SO 1 and SO 2 Each of the officers specifically denies stomping on the Complainant’s hand and none of them indicate having seen anyone else do so.\n,For the reasons that follow I am satisfied there are no reasonable grounds to believe that either officer committed a criminal offence in connection with the Complainant’s arrest and injury,https://www.siu.on.ca/en/directors_report_details.php?drid=497
2018,Ottawa Police Service,,Ontario,Paramedics were called to the scene and transported Complainant 1 Complainant 2 and Complainant 3 to hospital where they were treated for various fractures,For the reasons that follow there are no reasonable grounds to believe that the SO committed a criminal offence in connection with the collision,https://www.siu.on.ca/en/directors_report_details.php?drid=564
2018,Niagara Regional Police Service,,Ontario,Paramedics responded to the scene and the Complainant was taken to hospital where she was diagnosed with multiple fractures and a lung injury,On this record there is no basis to reasonably conclude that the SO ran afoul of the limits of care prescribed by the criminal law,https://www.siu.on.ca/en/directors_report_details.php?drid=453
2018,York Regional Police,,Ontario,n r\n While it remains not entirely clear what precisely happened between the Complainant and the subject officers the latter having exercised their right to remain silent the following scenario emerges from the weight of the reliable evidence collected by the SIU which included video recordings from police cruisers and public transit vehicles that captured parts of the events in question Shortly after 9:00 p.m the Complainant was traveling eastbound in his vehicle on Steeles Avenue West toward Weston Road His driver’s licence was under suspension and there were outstanding warrants for his arrest in effect at the time SO 1 and WO 1 in their marked police SUV were traveling behind the Complainant on Steeles Avenue Having checked his licence plate number and learning of the warrants and licence suspension they decided to pull the Complainant over to arrest him SO 1 activated his vehicle’s emergency lights and pulled his vehicle up along the passenger side of the Complainant’s vehicle The Complainant had stopped his vehicle in the lane next to the right turn lane facing east just west of Weston Road The Complainant exited his car and immediately became defensive indicating he wished to speak with his lawyer and refusing to surrender his hands to the officers SO 1 and WO 1 each grabbed a hold of one of the Complainant’s arms and there followed a protracted struggle between the three during which the officers walked the Complainant onto a grassy area south of the south sidewalk on Steeles Avenue West and onto the ground The Complainant strenuously resisted the officers’ efforts to handcuff him At one point with SO 1 over his upper back and WO 1 attempting to control his legs the Complainant managed to roll onto his back and kick WO 1 twice to the chest WO 1 reacted by punching the Complainant’s abdomen four or five times and then grabbed hold of the Complainant’s legs again to keep him from kicking At this time WO 1 used his portable radio to call for the assistance of other officers and preferably someone with a Conducted Energy Weapon CEW The struggle on the ground continued for a few minutes before the arrival of WO 2 who was equipped with a CEW With SO 1 now straddling the Complainant’s upper back WO 2 approached and discharged his CEW at close range at the Complainant The Complainant continued to struggle after the discharge prompting WO 1 to punch the Complainant several more times to the right side of his abdomen SO 2 arrived at about this time and joined the fray WO 2 deployed his CEW again at about the same time that SO 2 delivered a right elbow strike to the Complainant’s upper body following which the officers managed to handcuff the Complainant’s arms behind him n,Thereafter I am satisfied on reasonable grounds that the force used by the officers in aid of the Complainant’s arrest was legally justified,https://www.siu.on.ca/en/directors_report_details.php?drid=471
2018,London Police Service,Toronto,Ontario,The officers took her to the hospital where she was admitted for psychiatric assessment and her foot injury diagnosed,In the result there being no reasonable grounds to believe that the force used by the subject officer was excessive or that he otherwise caused or contributed to the Complainant’s fractured foot in a criminally negligent manner there are no grounds to proceed with charges in this case and the file is closed,https://www.siu.on.ca/en/directors_report_details.php?drid=455
2018,Peel Regional Police,,Ontario,An ambulance was called to the station and took the Complainant to Sunnybrook Health Sciences Centre where his fracture was diagnosed,In the result as I am satisfied on reasonable grounds that the force used by the officers was legally justified there are no grounds for proceeding with charges against either officer notwithstanding the injury caused to the Complainant and the file is closed,https://www.siu.on.ca/en/directors_report_details.php?drid=562
2018,OPP,Durham,Ontario,nCause of Death\t The pathologist who carried out the post-mortem examination on the body of the Complainant determined that cause of death was due to a “Submental from the area under the chin Gunshot Wound Perforating Head and Brain,I find that their conduct did not in any way fall outside of the parameter of what was legally appropriate in the circumstances and cannot provide the basis for believing that any criminal offence occurred and as a result no criminal charges will issue,https://www.siu.on.ca/en/directors_report_details.php?drid=242
2018,Toronto Police Service,,Ontario,n r\n The material facts in question are relatively clear on the weight of the reliable evidence collected by the SIU which included statements from the Complainant and the three subject officers as well as video recordings of the arrest and the events that preceded it On the evening in question the subject officers were on duty in plainclothes and part of a team investigating potential human trafficking as part of a police operation The team came across a pickup truck parked at the motel with licence plates that were registered as “unattached” They came to learn that the truck was being operated by guests staying at the motel Deciding that they would investigate the guests in relation to the potential theft of the truck the team developed a ruse to lure them out of their room A call was placed by SO 2 to the Complainant’s room advising the guests that they would have to attend at the motel front office to register their vehicle The guests staying in the room were the Complainant and his associate CW 3 Instead of going to the motel office the two exited their room and made their way onto the parking lot toward their vehicle and entered it As they did so WO 1 and WO 2 in their unmarked police sedan which had been situated in the same parking lot began to drive in the direction of the pickup truck It was their intention to stop the vehicle and investigate its occupants The two stopped their sedan in the vicinity of the truck and approached it on foot as it began to reverse out of its parking spot The officers announced themselves as police officers and directed them to stop The Complainant paused briefly but then accelerated rearwards before coming to a stop and moving forward around the unmarked police sedan As it did so the Complainant came upon a minivan being operated by SO 1 The officer had positioned his van in an attempt to block the pickup truck The Complainant continued forward and the vehicles collided The Complainant maneuvered past SO 1’s van and collided with another unmarked police minivan this one driven by SO 3 The collision resulted in the pickup truck being wedged between SO 3’s minivan on its passenger side and a pillar supporting a roof extending over the front office area of the motel on its driver side Following the pickup truck’s collision with SO 3’s minivan officers rushed toward the driver side of the truck with their firearms drawn and pointed at the Complainant They ordered him out of vehicle but the driver door was jammed shut against the pillar SO 1 struck and broke the driver door window with his police radio and together with the assistance of SO 3 and SO 2 the latter having approached the scene on foot pulled the Complainant out through the window and forced him onto the ground Face down and refusing to surrender his hands the Complainant struggled against the officers’ efforts to restrain him in handcuffs The subject officers were concerned that the Complainant might be armed with a firearm and used force to secure the Complainant’s arms as quickly as possible During the struggle SO 3 positioned on the Complainant’s right side punched the Complainant’s right side multiple times and delivered several elbow strikes SO 2 on the Complainant’s left side kicked him once to the torso and then kneed him three times and SO 1 using his handgun struck the Complainant’s back once Once the Complainant was handcuffed he was sat against one of the motel’s pillars waiting for an ambulance to arrive n,For the reasons that follow I am satisfied there are no reasonable grounds to believe that any of them committed a criminal offence in connection with the Complainant’s arrest and injuries,https://www.siu.on.ca/en/directors_report_details.php?drid=441
2018,OPP,,Ontario,n r\n The information collected in the course of the SIU’s investigation which included statements from the SO and a couple of CWs and a video recording of the pursuit allowed investigators to piece together the events in question Just before 5:30 p.m the SO was traveling west on Highway 401 west of Victoria Park Avenue when his attention was drawn to the Complainant The Complainant was just ahead of the officer also traveling west in the collector lanes of the highway The officer took note of the motorcycle’s licence plate and learned that it had expired in February 2018 and was unattached Intending to stop the Complainant to investigate potential Highway Traffic Act HTA infractions the SO followed the motorcycle with his emergency lights activated positioned his cruiser in behind the Complainant’s vehicle and signaled him to pull over by activating his siren The Complainant reacted by accelerating away from the cruiser prompting the SO to maneuver into the passing lane in an effort to keep pace with the motorcycle The SO managed to pull ahead of the Complainant and with traffic behind him responding to the cruiser’s lights and siren by slowing and stopping performed a U-turn on the highway west of Leslie Street such that the cruiser came to a stop facing east in the northern most collector lane The Complainant observed the cruiser ahead of him turned his bike around and accelerated east against the flow of traffic He quickly made his way onto the westbound on-ramp to the highway from the southbound lanes of Leslie Street where he collided with the Toyota vehicle operated by CW 2 The SO having observed the Complainant driving the wrong way performed another U-turn and traveled west along Highway 401 until again bringing his cruiser to a stop on the northern shoulder of the highway in the area of the Bayview Avenue off-ramp The officer soon learned of the motorcycle crash involving the Complainant r\n\r\n,In the final analysis I am not satisfied on reasonable grounds that the SO’s conduct is connected to the Complainant’s death in any fashion giving rise to criminal liability,https://www.siu.on.ca/en/directors_report_details.php?drid=346
2018,OPP,,Ontario,The Complainant was subsequently taken to hospital where he was treated for his dog bite wounds,For the reasons that follow I am satisfied there are no reasonable grounds to believe that the SO committed a criminal offence in connection with the Complainant’s injuries,https://www.siu.on.ca/en/directors_report_details.php?drid=493
2018,Toronto Police Service,Toronto,Ontario,Once at the station the Complainant was taken to hospital and his injury diagnosed,For the reasons that follow there are no reasonable grounds in my view to believe the SO committed a criminal offence in connection with the Complainant’s injury,https://www.siu.on.ca/en/directors_report_details.php?drid=457
2018,Windsor Police Service,,Ontario,n r\n With important exception the events in question are relatively clear on the investigation conducted by the SIU In breach of his curfew the Complainant was out riding his bicycle in Chatham at about 2:40 a.m on October 24 2018 WO 1 was on patrol at the time and noticed the Complainant He sought to stop the Complainant to investigate him for a potential infraction of the Highway Traffic Act namely the offence of riding a bicycle without proper lights WO 1 called out to the Complainant whereupon the Complainant accelerated away from the officer along Inshes Road The Complainant ditched his bicycle and fled into the backyard of the residence on Inshes Road where he hid lying on the ground between a shed and fencing in the yard behind the house At the request of WO 1 the SO arrived to assist in locating the Complainant With the PSD on a long lead the SO followed the dog into the backyard of the Inshes Road residence The PSD located the Complainant quickly As to what happened next there is discrepancy in the evidence There is some evidence that the Complainant surrendered upon seeing the dog and that the dog nevertheless bit the Complainant’s right hand before biting his left thigh The dog was removed by its handler and he was handcuffed In the SO’s report filed after the incident which was reviewed by WO 7 and conveyed to the SIU in WO 7’s interview the PSD is said to have first latched onto the Complainant’s left thigh when the Complainant upon being revealed attempted to flee from the scene Thereafter the PSD bit the Complainant’s right hand in response to the Complainant punching the dog Following the bite to the hand the PSD released its hold and the Complainant was arrested.\n,Assuming without accepting the more incriminating version of events for purposes of these reasons I am not satisfied on reasonable grounds that it discloses conduct that runs afoul of the limits of care prescribed by the criminal law,https://www.siu.on.ca/en/directors_report_details.php?drid=477
2018,London Police Service,London,Ontario,n r\n While there is some discrepancy in the information collected by the SIU which includes statements from the Complainant the SO and a host of civilian and police witnesses the following story emerges from the weight of the evidence At about 4:15 p.m the LPS were called to a group home in London in relation to a youth committing a weapons offence WO 1 and WO 5 were the first to arrive on scene in their cruiser followed closely by the SO and WO 3 They were aware that the complaint involved a youth who was armed with a knife had threatened to use it to harm himself and others and was very violent There is evidence that by the time of their arrival the Complainant had discarded the knife but was holding a cordless phone The Complainant stood in front of the home’s porch as the officers approached him from the road WO 1 tried to speak with the Complainant encouraging him to put the knife down it appears the officers were not aware that the Complainant was no longer holding a knife The Complainant was unappeasable He yelled at and threatened the officers and challenged them to shoot him WO 3 was the first to physically engaged the Complainant He did so fearing for the safety of a group resident and workers standing on the home’s porch when the Complainant turned toward them and took a step in their direction The officer grabbed hold of the Complainant from behind in a bear hug His partner the SO soon followed and wrapped his left arm around the Complainant’s head The Complainant fought vigorously against the officers’ efforts to control him The three rammed into a vehicle parked in the home’s driveway before making their way onto the front lawn where the Complainant was grounded The Complainant resisted while on the ground at one point biting the SO’s left leg above the knee The SO reacted by punching the Complainant two to three times to the right side of his face The Complainant also kicked upwards with his leg striking WO 5’s right eye In response the officer delivered two knee strikes to the Complainant’s thigh The SO and WO 3 were eventually able to wrest control of the Complainant’s arms and with the help of WO 1 handcuffed them behind his back r\n The Complainant with his arms restrained and still on the ground continued to kick at the officers around him striking WO 1 and WO 5 Because he was still biting at the air and spitting in the officers’ direction WO 4 placed a spit mask over him A prisoner transport vehicle arrived at the scene and the Complainant was lodged inside and taken to hospital n,In the final analysis there being no evidence to reasonably believe that the conduct of the officers including the subject officer ran afoul of the criminal law’s proscriptions regarding excessive force there is no basis for proceeding with charges in this case and the file is closed,https://www.siu.on.ca/en/directors_report_details.php?drid=459
2018,Hamilton Police Service,King,Ontario,n\nCause of Death\nThe pathologist at the Complainant’s autopsy attributed her death to multiple gunshot wounds,Whether considered pursuant to the frameworks set out in section 25(3 or 34 of the Criminal Code the first setting out the test for legal justification in the case of lethal force used in the execution of a police officer’s duty the other outlining the parameters of force that is excusable in defence of oneself or another I am satisfied on reasonable grounds that the SO’s conduct did not run afoul of the limits prescribed by the criminal law,https://www.siu.on.ca/en/directors_report_details.php?drid=473
2018,London Police Service,,Ontario,nCause of Death\nThe pathologist at autopsy attributed the immediate cause of the Complainant’s death to “Multi-Drug Toxicity fentanyl cocaine methamphetamine trazodone ethanol)”,Accordingly there are no reasonable grounds to conclude that the SO transgressed the limits of care prescribed by the criminal law in connection with the Complainant’s death and the file is closed,https://www.siu.on.ca/en/directors_report_details.php?drid=449
2018,OPP,,Ontario,n r\n The material events in question are clear on the information collected by the SIU which included statements from the subject officers the Complainant and several firefighters in and around the area at the time as well as a cell phone video recording that captured the Complainant’s fall In the morning of October 8 2018 OPP officers arrived at the Complainant’s residence on Ontario Street to check on his well-being They had received a call about the Complainant barricading himself in his room The Complainant refused the officers entry into his bedroom and told them he was armed with knives With the mention of weapons the OPP mobilized its Emergency Response Team ERT and Tactics and Rescue Unit TRU The first TRU officers arrived at the scene between 10:00 and 10:30 a.m Among them were SO 1 and SO 2 As the two discussed options for entering the Complainant’s bedroom from the exterior of the building through the bedroom window other TRU officers gathered outside the Complainant’s bedroom door They asked the Complainant to come out of the room He refused told them he had knives and threatened to kill them SO 1 and SO 2 considered rappelling from the roof down to the bedroom window but abandoned that idea given the risk that the Complainant armed with knives might cut their rope Instead with the arrival of a fire services truck at the scene they decided to use the truck’s aerial bucket SO 1 and SO 2 entered the bucket and were raised into position by one of the firefighters The Complainant with knives in his possession waved them angrily in the officers’ direction as SO 1 and SO 2 approached the Complainant’s bedroom window SO 2 asked the Complainant to put the knives away and explained they were there to speak with him As the bucket became level with the Complainant’s window the TRU officers inside the apartment broke through the bedroom door with a battering ram Once inside the bedroom a stun grenade was deployed following which WO 4 discharged his ARWEN five times and WO 2 his CEW once for a cycle of 15 seconds At around the same time SO 2 aimed and fired his ARWEN five times in the Complainant’s direction though the bedroom window The CEW and ARWEN discharges failed to immobilize the Complainant perhaps in some measure because he was holding a mattress in front of him The Complainant jumped through the screen of his open bedroom window and with a knife in hand leapt toward the aerial bucket The Complainant never managed to make it inside the bucket He struck the front wall of the bucket and was grabbed by both SO 1 and SO 2 who attempted to hold him to prevent him from falling Neither officer was able to get a firm hold of the Complainant who slipped further down the bucket momentarily grabbing hold of the bucket’s lower ledge before losing his grip and falling to the ground Once on the ground the Complainant was approached by another TRU officer WO 3 The officer said he observed the Complainant with a knife in his hand and attempting to get up He shot the Complainant once with his ARWEN following which the Complainant was arrested and transported to hospital by paramedics.\n,In the result there being no reasonable grounds to believe the officers used excessive force or were otherwise criminally negligent there is no basis to proceed with charges in this case and the file is closed,https://www.siu.on.ca/en/directors_report_details.php?drid=465
2018,Niagara Regional Police Service,,Ontario,The preliminary cause of death was determined to be “multiple blunt force injuries” due to “descent from height,For the reasons that follow there are no reasonable grounds in my view to believe that the SO committed a criminal offence in connection with the Complainant’s death,https://www.siu.on.ca/en/directors_report_details.php?drid=435
2018,York Regional Police,,Ontario,Surgery was required to repair the fractured patella but the Complainant refused to sign the necessary consent form resulting in her only being treated with pain medications following which she was discharged from hospital,In conclusion while the Complainant sustained her serious injury when she was struck by an ARWEN projectile the evidence does not satisfy me that there are reasonable grounds to believe the discharging of the ARWEN amounted to an excessive use of force in these circumstances or that any of the involved officers acted outside of the limits of the criminal law when they disarmed and apprehended an unstable potentially violent woman who was armed with a dangerous weapon and who had made clear her intentions to force a violent confrontation with police in order to end her own life,https://www.siu.on.ca/en/directors_report_details.php?drid=220
2018,OPP,,Ontario,The Complainant was located inside the rear patio door on the floor of the kitchen in pain his leg injury was apparent,For the reasons that follow there are no reasonable grounds in my view to believe that the SO committed a criminal offence in connection with the Complainant’s injury,https://www.siu.on.ca/en/directors_report_details.php?drid=463
2018,Toronto Police Service,,Ontario,u2003\nCause of Death The pathologist at post-mortem attributed the Complainant’s death to “multiple blunt impact trauma”,For the reasons that follow there are no reasonable grounds in my view to believe that either officer committed a criminal offence in connection with the Complainant’s death,https://www.siu.on.ca/en/directors_report_details.php?drid=447
2018,Halton Regional Police Service,Burlington,Ontario,A post-mortem examination of the Complainant’s body revealed that he had six gunshot wounds five to his left side left upper arm forearm chest torso and buttock and one to his right side right buttock,As a result the officers had reasonable grounds to believe he was the fleeing driver and therefore the Complainant could be arrested for failing to stop at the scene of an accident contrary to then section 252 of the Criminal Code,https://www.siu.on.ca/en/directors_report_details.php?drid=328
